19	73	25	94	12	28
40	41	65	50	42	40
15	19	95	89	36	40
22	46	63	13	48	76
63	93	91	43	54	65
83	35	10	84	17	40
37	57	72	30	59	73
55	25	14	52	60	62
54	86	95	30	48	82
27	19	50	80	12	14
24	20	10	30	41	66
95	93	45	87	53	89
62	90	60	26	94	58
94	84	19	84	77	48
79	16	60	68	57	19
87	51	58	90	41	43
92	62	57	13	18	31
53	49	66	45	17	75
22	98	97	89	75	19
48	53	46	69	77	42
59	81	11	97	55	95
98	20	37	38	47	18
15	18	74	29	59	46
26	86	22	55	23	27
52	15	80	93	97	22
45	16	20	40	46	21
82	64	59	58	32	63
78	52	48	77	79	34
50	86	67	20	73	42
29	41	13	81	63	91
69	88	80	49	58	69
15	93	13	88	15	83
37	62	34	66	64	38
73	41	91	54	65	68
94	30	97	77	85	69
79	95	35	59	22	21
49	81	84	34	43	76
65	89	45	14	52	36
54	33	92	65	16	73
69	12	42	97	43	74
68	54	30	25	43	33
28	90	77	57	90	45
65	93	45	31	23	41
17	54	88	94	51	74
56	41	30	95	89	11
15	87	33	61	94	46
63	21	27	83	83	45
12	75	96	75	12	89
86	13	21	81	11	61
78	48	31	67	21	87
69	85	22	38	95	51
11	48	22	33	26	36
70	53	92	93	64	56
51	13	38	43	35	70
40	49	32	16	60	83
12	19	93	85	49	76
88	40	88	12	12	62
97	25	80	78	26	25
36	40	85	79	98	13
25	19	65	55	78	90
72	51	17	91	94	92
78	75	12	96	58	78
94	77	92	82	33	49
82	26	21	31	37	22
68	72	20	20	68	63
79	63	16	60	14	10
33	62	33	63	92	68
81	73	53	10	22	52
40	86	91	50	64	69
41	43	80	96	81	56
53	71	62	89	16	12
21	36	24	24	91	97
45	93	39	26	15	22
47	79	14	25	80	30
27	39	29	76	72	28
48	20	60	18	23	30
44	90	52	52	19	71
58	54	48	90	98	40
58	25	40	79	93	56
15	77	78	40	37	65
86	94	89	25	66	58
68	39	69	87	58	62
47	78	15	37	22	18
43	65	63	25	21	26
88	22	53	69	15	58
17	80	77	96	43	96
33	21	82	33	59	82
50	88	41	67	68	71
93	79	55	94	81	35
66	44	92	47	75	23
69	66	28	59	95	24
34	13	83	10	57	74
19	22	74	24	74	28
37	80	10	63	92	43
32	74	61	59	70	97
66	62	91	27	25	15
54	23	53	13	21	98
19	56	53	42	92	68
59	64	49	39	98	71
56	95	41	30	12	56
25	55	63	44	91	11
60	36	58	81	13	40
65	83	73	98	40	20
17	40	68	54	61	70
34	28	75	54	63	73
98	32	45	43	46	91
50	16	70	65	76	84
14	83	15	64	60	62
75	78	32	64	71	38
10	59	97	19	58	67
61	82	34	65	29	47
38	54	12	26	41	79
72	81	36	96	29	89
86	56	16	86	72	56
17	70	97	14	54	28
76	71	35	58	49	87
85	21	14	94	73	74
20	19	56	21	32	14
88	35	92	73	75	42
80	70	44	63	75	84
90	94	15	73	82	27
70	63	24	88	21	72
79	92	34	72	76	69
70	45	60	41	66	43
16	70	90	35	27	71
60	36	83	28	56	32
60	73	20	38	74	33
92	80	47	13	70	33
36	50	66	97	42	79
61	15	46	33	21	22
74	98	71	47	45	33
29	42	36	92	16	19
92	13	30	26	75	92
89	85	82	72	21	10
50	13	49	37	51	59
50	89	49	24	67	29
91	92	48	84	56	45
19	70	16	31	98	63
95	64	72	14	21	80
52	52	41	33	10	33
64	40	69	48	80	22
48	76	98	85	77	63
44	38	51	81	48	57
78	25	49	43	48	98
33	44	88	31	57	32
15	91	25	50	63	54
67	49	51	49	86	43
83	59	34	26	14	84
74	17	81	54	68	31
61	48	89	38	15	81
52	56	58	73	53	83
56	67	83	45	53	66
38	41	70	37	47	24
21	75	83	23	14	73
42	42	78	32	36	27
70	36	18	68	35	32
95	65	25	64	85	85
49	52	97	92	24	45
63	14	88	39	66	62
26	58	36	13	64	47
47	33	22	93	33	52
83	93	80	42	91	14
35	23	18	97	85	69
14	95	10	50	27	93
40	78	37	48	19	41
86	76	31	86	76	72
72	54	26	78	61	76
81	86	88	27	96	32
73	76	95	24	79	69
69	45	69	62	71	54
49	11	46	25	79	62
84	49	48	97	41	13
53	67	35	85	75	23
16	59	54	94	44	55
61	53	71	54	35	45
30	20	81	25	49	23
21	68	22	24	34	77
36	26	74	71	19	54
16	19	60	79	76	90
87	10	83	96	48	58
95	90	69	72	38	58
69	12	97	71	53	39
84	32	14	51	21	67
60	33	35	86	37	34
42	19	71	31	71	86
54	39	78	71	47	78
25	22	26	85	52	27
28	74	41	18	50	69
12	18	72	24	41	12
56	54	50	26	67	28
56	60	82	15	45	60
48	29	31	18	88	58
71	92	57	28	51	92
21	72	96	20	42	96
30	37	49	16	74	97
85	78	24	68	71	71
98	26	22	32	87	88
72	55	71	98	55	31
50	45	75	52	17	78
47	81	96	22	35	46
45	16	33	51	62	97
56	58	44	98	50	15
80	77	21	77	13	46
43	57	26	21	15	40
65	54	22	20	44	16
40	59	32	19	14	36
19	17	47	25	91	93
62	97	84	73	50	45
98	13	26	61	82	64
51	96	32	29	91	22
11	91	21	87	96	68
47	33	68	91	54	36
18	66	44	34	28	51
33	63	70	47	39	58
91	24	72	91	10	63
81	68	51	18	34	37
15	69	91	30	61	44
77	22	74	94	61	30
45	36	28	32	85	29
39	45	48	21	95	74
93	45	52	70	13	33
13	61	86	33	89	72
87	27	63	24	74	45
81	40	83	13	89	54
55	98	39	11	11	98
81	86	42	14	87	24
36	63	16	20	18	50
94	50	91	63	13	11
53	80	64	27	71	94
21	51	70	75	91	26
18	39	50	74	61	25
70	15	72	61	83	63
42	25	47	89	41	68
62	98	56	40	81	56
28	41	79	19	31	25
48	80	23	68	81	93
93	38	15	36	87	85
29	71	78	73	68	46
74	45	22	98	72	45
13	43	90	20	17	13
34	88	75	79	79	64
79	60	62	57	61	49
55	53	58	68	53	72
47	69	83	59	52	81
83	50	11	30	71	47
84	42	72	70	73	65
70	56	64	51	53	84
86	57	81	48	13	67
12	63	30	62	76	42
24	26	86	66	69	84
38	15	28	78	36	38
54	67	45	67	23	38
97	11	93	41	85	45
90	69	37	14	98	69
45	68	11	42	67	42
44	74	75	14	54	55
64	13	19	72	16	57
62	41	47	28	12	66
73	40	43	17	96	96
12	54	58	84	23	47
38	22	97	52	54	51
39	55	85	67	73	53
12	50	30	75	69	57
44	29	17	77	59	68
62	15	37	18	40	88
22	30	76	47	56	56
21	85	68	24	22	98
80	81	47	70	83	94
31	48	34	73	89	45
51	63	95	59	94	57
90	89	47	23	19	51
78	45	14	69	11	10
10	74	26	68	13	11
44	95	31	87	30	50
40	43	47	45	83	69
56	53	86	56	13	93
23	23	39	62	25	36
65	88	92	60	46	46
31	84	57	67	21	59
72	37	96	98	31	22
83	58	15	71	27	67
21	91	22	38	27	84
63	38	93	46	69	22
97	73	76	74	35	70
66	86	97	57	25	38
36	69	53	34	65	44
35	87	30	95	19	40
34	56	59	79	52	18
71	69	71	17	91	94
35	77	86	45	35	18
79	90	98	44	53	14
67	30	62	57	50	49
57	63	48	36	95	26
92	79	27	37	32	27
74	86	95	85	93	50
24	90	77	58	32	22
35	73	74	91	79	96
75	32	20	86	25	89
21	65	68	14	57	22
32	36	54	23	85	34
80	61	41	20	68	94
71	38	67	86	51	30
19	89	60	88	29	82
55	25	16	24	64	25
71	71	98	77	96	73
82	21	34	70	88	35
40	63	22	72	21	93
22	16	63	53	71	31
11	56	50	34	39	41
17	87	66	49	54	97
68	23	44	82	79	10
50	45	90	97	65	88
77	47	77	92	82	73
60	35	71	46	96	85
80	88	59	42	64	21
58	20	78	44	95	33
19	12	73	55	50	95
23	55	38	69	97	22
22	27	87	79	50	73
21	83	10	68	34	74
56	90	35	96	78	33
49	49	35	57	40	97
14	58	39	38	36	67
81	60	81	75	36	72
73	82	51	27	83	88
92	47	16	91	73	48
72	49	38	89	96	61
27	45	49	47	72	67
16	63	98	64	48	55
86	15	52	45	98	55
38	82	13	83	37	59
77	22	81	43	30	42
19	19	51	56	23	17
55	70	28	73	94	51
35	23	93	81	43	39
20	87	61	25	16	69
19	10	91	52	68	12
59	87	23	47	29	42
90	50	88	52	21	60
66	35	42	83	97	27
41	77	61	13	95	23
59	85	52	63	47	85
16	70	90	12	15	56
60	58	86	38	58	89
53	59	64	40	85	70
92	31	54	10	38	62
47	74	42	12	57	34
37	43	50	38	86	32
65	78	98	37	20	39
16	75	45	51	28	15
94	50	20	24	71	67
17	12	84	55	15	64
79	50	63	11	82	61
35	68	18	68	35	89
28	55	32	44	97	28
77	76	63	93	77	31
59	31	44	86	38	67
10	63	14	32	54	33
46	72	85	17	70	70
17	33	28	44	53	57
65	44	87	35	17	46
17	12	28	17	68	13
19	81	56	61	74	38
98	65	83	50	52	23
86	76	72	70	17	57
20	22	14	60	57	89
24	12	65	66	36	30
46	65	13	62	57	24
62	97	67	16	85	40
36	53	94	69	38	93
33	27	70	73	98	32
80	29	67	41	72	98
79	52	92	15	40	51
17	55	25	64	35	13
93	62	27	13	34	64
50	81	81	30	51	22
57	38	76	97	56	54
62	90	72	20	30	93
51	24	26	93	64	38
25	32	62	85	12	95
72	51	60	93	90	82
82	71	91	38	50	83
35	54	20	10	96	78
83	50	37	26	47	79
27	15	17	72	24	45
26	19	32	16	46	13
82	51	10	84	18	82
73	61	78	90	42	49
33	64	20	94	29	48
56	63	53	95	46	98
50	91	25	81	60	20
43	11	73	74	36	68
12	17	88	19	39	73
15	18	10	33	78	62
36	21	24	24	69	28
51	33	39	49	57	73
14	70	21	50	63	42
95	25	33	72	87	34
36	72	75	38	10	89
55	52	72	57	48	77
49	36	89	58	15	94
58	81	88	49	52	72
66	34	50	59	31	49
88	14	82	16	14	52
51	40	38	69	77	88
10	19	82	47	67	33
57	22	62	82	83	61
32	38	75	30	14	60
39	93	25	41	73	84
42	52	60	91	64	44
94	85	54	77	40	86
72	73	53	90	97	61
37	34	39	29	18	45
61	27	72	85	81	97
50	41	15	22	44	67
54	68	13	26	47	76
52	56	25	22	26	59
95	65	43	45	35	83
92	54	22	95	51	73
77	95	95	23	18	22
78	11	30	55	61	95
69	20	85	78	42	77
14	15	17	52	11	23
96	49	39	90	54	98
49	67	98	31	48	10
66	57	17	18	43	75
47	93	23	14	49	27
46	82	44	42	70	47
97	21	61	88	38	25
63	34	33	30	16	64
56	34	93	96	55	15
48	50	95	96	84	68
77	69	72	93	16	76
83	17	71	74	17	77
49	63	51	15	24	42
62	12	22	49	86	49
95	16	27	35	51	67
61	74	37	24	50	77
78	12	35	74	51	11
12	11	23	95	53	33
13	28	58	67	93	22
97	20	66	96	87	87
10	45	33	38	11	97
32	33	45	93	30	79
49	98	24	39	24	12
73	59	12	50	39	75
70	98	61	14	90	53
43	76	10	93	43	10
77	82	82	87	83	65
52	82	64	12	43	52
76	18	14	92	98	71
84	42	37	53	44	20
59	93	58	21	98	53
63	15	40	54	71	96
23	40	80	27	86	56
98	25	55	31	37	39
78	20	86	71	58	90
43	81	72	52	28	79
24	96	73	16	11	46
20	61	16	36	29	75
35	44	32	56	87	60
71	16	67	65	82	38
61	88	93	58	57	94
23	94	70	68	34	90
15	79	40	18	26	68
80	52	39	39	62	64
38	40	81	87	18	90
33	58	17	70	14	72
50	57	36	38	70	11
15	23	28	31	26	12
43	21	68	27	78	19
66	30	87	33	58	31
92	24	62	33	88	58
15	62	57	94	92	22
26	70	93	79	63	42
71	46	62	97	25	63
54	61	57	91	20	96
57	64	97	22	72	79
68	95	91	74	66	42
60	73	33	48	78	97
91	96	62	10	25	25
51	87	21	98	13	15
15	86	49	69	33	64
66	66	58	13	66	94
32	76	17	62	93	52
22	25	76	13	49	69
51	18	31	63	70	54
19	37	64	84	32	45
75	24	85	80	85	45
92	86	50	90	86	34
32	80	30	56	22	40
49	62	95	94	71	92
48	51	46	44	70	56
41	19	27	91	97	58
83	79	27	90	50	86
97	59	58	96	25	93
53	94	36	21	64	74
50	88	90	81	64	31
16	39	95	57	83	95
30	37	48	61	65	72
24	36	65	81	80	60
27	70	67	41	45	55
19	12	12	72	86	84
11	57	41	17	16	98
78	97	26	26	37	44
81	46	70	11	11	75
35	82	16	92	28	81
20	94	70	69	76	43
19	50	93	53	45	87
71	24	53	39	42	38
58	10	21	26	98	28
21	12	53	38	88	71
64	32	79	38	30	42
39	71	52	96	25	72
27	11	51	23	43	27
43	31	50	59	87	43
55	77	60	89	10	39
30	45	32	16	36	98
76	62	62	48	23	10
10	79	74	73	80	15
88	64	28	46	45	44
56	33	73	89	38	63
90	13	10	46	55	72
33	24	54	50	70	49
64	38	82	92	79	29
61	27	56	51	39	43
69	81	33	96	71	76
12	42	54	68	28	19
30	98	86	11	41	94
97	48	37	49	96	36
30	76	72	96	81	97
67	25	89	66	42	42
75	52	15	87	65	46
78	48	83	46	29	24
49	67	81	19	66	34
32	59	75	89	94	58
50	55	14	73	67	71
81	23	58	45	38	78
61	75	90	94	26	26
40	83	12	53	52	91
14	85	15	34	47	97
29	60	12	44	29	80
40	72	51	60	11	48
78	68	19	64	49	29
53	95	11	16	73	28
52	39	20	10	72	89
35	84	19	68	47	67
91	25	20	63	54	63
62	11	52	59	90	93
79	11	83	37	89	56
86	97	18	13	44	88
23	22	11	94	25	89
22	90	66	29	56	46
85	17	97	71	51	31
56	27	26	58	54	31
86	88	21	89	48	81
72	77	13	47	36	28
37	48	80	67	88	14
47	28	87	60	25	70
84	92	44	22	20	75
38	29	68	66	53	58
89	46	74	14	82	69
68	70	54	54	61	40
37	76	73	81	89	68
98	12	75	14	35	90
13	35	61	81	33	60
26	76	78	12	18	78
75	92	12	20	38	37
83	25	90	40	22	30
27	63	16	80	49	98
24	26	56	23	84	46
89	52	74	35	26	53
61	77	30	93	97	35
13	16	31	51	12	89
58	58	83	45	18	46
21	74	21	32	55	33
20	88	47	73	42	81
71	20	27	69	23	70
14	81	43	38	50	74
39	62	86	30	54	31
25	84	79	18	47	88
12	29	72	65	98	36
94	77	13	91	79	96
87	60	32	50	12	96
83	95	87	24	13	50
53	95	70	95	92	63
48	62	16	22	34	96
15	50	46	10	77	60
28	86	47	54	86	68
97	77	47	39	16	73
61	26	63	98	22	82
63	16	81	70	22	10
77	67	58	25	74	10
11	35	95	11	47	28
11	53	40	62	55	19
70	13	40	39	78	36
70	69	64	60	32	41
48	19	98	66	61	31
75	60	42	57	60	70
24	29	98	51	49	91
70	69	41	54	24	55
85	31	47	74	25	96
47	51	20	30	29	52
46	73	92	11	44	64
66	87	44	67	30	60
96	23	84	70	84	65
44	28	52	89	97	92
62	47	61	71	27	51
95	28	60	59	89	68
91	29	24	62	74	18
83	91	58	78	46	30
88	83	67	52	61	65
50	67	89	58	70	51
48	19	51	35	47	26
40	20	32	49	61	54
48	21	23	93	76	53
92	81	86	81	40	84
87	19	28	15	18	39
38	80	58	94	22	40
44	87	89	52	81	41
59	78	71	38	64	40
29	20	43	13	34	77
57	91	26	81	24	23
97	56	36	56	73	42
76	80	12	86	58	54
88	56	71	41	12	12
74	51	84	68	95	89
18	23	53	16	44	64
47	13	68	96	48	67
75	28	47	23	74	46
16	87	59	10	44	14
40	39	82	32	54	47
97	14	92	14	96	31
50	93	41	36	41	77
80	66	44	78	78	19
47	72	83	37	49	59
73	32	46	62	56	65
90	62	68	16	73	43
97	83	58	39	51	70
85	72	48	44	58	23
89	25	87	89	50	84
75	17	25	34	62	32
61	33	24	69	16	39
54	67	34	60	18	33
50	62	73	29	70	21
83	41	36	25	94	14
26	15	10	40	32	47
88	12	82	48	56	39
16	66	71	77	46	38
19	23	15	87	83	91
25	85	88	79	93	83
85	25	93	23	75	15
57	88	37	65	14	88
39	69	27	86	61	87
10	95	93	89	70	16
54	55	60	36	97	49
70	27	26	49	77	39
61	81	39	70	44	55
23	45	41	66	54	35
23	23	93	48	67	37
63	14	46	35	44	46
82	36	37	15	81	64
16	53	22	29	46	35
81	35	75	54	51	36
13	38	54	54	30	45
63	69	90	16	93	20
16	63	45	26	88	79
51	51	41	49	88	78
71	81	75	63	33	48
70	63	55	12	27	78
16	43	37	96	59	49
88	25	74	83	57	80
84	58	21	92	32	51
70	76	31	32	49	55
74	10	71	73	54	21
14	24	55	79	27	17
58	58	22	75	81	97
19	12	50	70	65	16
18	36	16	56	69	65
13	60	59	98	70	39
19	54	79	56	23	35
48	91	73	59	18	79
32	15	56	54	45	12
61	26	29	73	22	67
75	12	52	62	23	94
28	26	70	40	47	42
95	22	85	53	71	93
72	55	55	25	13	81
81	82	61	69	80	13
88	24	60	22	57	17
12	23	26	26	57	46
20	95	19	25	38	42
34	68	86	84	64	69
29	29	27	21	22	74
41	87	78	88	27	90
60	78	66	62	83	42
64	51	19	61	26	87
29	71	29	33	49	20
44	28	32	55	61	59
21	75	46	96	32	61
91	92	81	79	83	94
40	15	59	75	41	77
36	48	74	61	76	42
71	95	57	70	72	19
51	24	40	21	43	13
67	34	13	79	74	83
94	11	90	77	61	62
59	66	46	86	87	87
72	54	95	79	72	20
70	23	39	30	98	39
16	42	84	20	28	55
39	26	65	88	89	19
59	26	69	32	80	15
68	39	27	82	88	13
73	51	28	27	32	66
15	79	62	64	90	67
24	29	47	88	64	31
94	16	68	89	91	15
82	30	33	78	66	91
61	58	22	21	62	47
98	55	83	71	94	97
29	18	82	69	75	90
86	72	83	77	34	19
82	70	60	17	51	75
47	60	88	59	33	90
20	29	34	31	58	48
48	69	14	93	12	93
19	95	82	87	74	14
92	27	57	94	23	84
21	18	10	71	78	97
45	32	63	95	98	10
34	41	26	10	49	17
16	53	97	40	59	31
12	32	45	18	48	71
51	40	80	40	83	19
93	33	79	86	93	25
61	55	70	72	76	64
17	29	39	29	90	73
66	81	66	76	97	56
84	44	35	80	61	77
39	11	17	64	10	27
12	51	29	77	25	93
49	66	10	12	74	54
67	12	81	49	44	87
79	24	48	30	94	80
26	93	71	50	64	13
69	55	39	27	14	75
22	69	31	65	98	35
36	30	62	78	90	21
30	87	84	25	95	52
94	39	51	21	66	34
35	44	93	83	78	74
61	12	91	62	20	12
88	80	71	42	96	51
25	14	70	25	44	31
28	56	15	22	73	27
75	41	80	85	24	14
56	66	88	76	62	67
50	59	27	15	92	16
80	76	63	52	12	26
92	87	24	82	59	78
36	92	22	78	98	70
48	69	80	28	18	43
56	54	53	24	92	18
35	51	72	72	77	59
93	31	23	85	47	13
51	76	42	17	94	47
18	42	31	24	18	87
98	57	56	74	86	30
89	45	22	30	91	84
63	82	14	96	12	62
21	41	55	43	21	33
79	23	67	16	62	55
23	82	49	26	74	33
68	76	97	20	84	54
68	36	34	25	89	55
41	44	63	73	22	67
29	32	22	78	96	92
76	81	29	90	18	30
72	83	54	67	65	74
20	49	41	86	62	17
88	15	21	23	74	23
90	93	98	63	25	21
32	13	39	56	20	64
87	87	42	14	94	34
56	16	97	34	75	77
85	42	21	71	77	19
80	51	23	67	11	90
62	59	24	95	68	48
44	53	38	80	11	81
29	24	77	78	96	43
29	37	72	80	45	64
31	11	48	57	25	18
40	94	11	75	50	53
14	79	15	76	61	98
52	71	81	14	27	65
79	43	10	76	12	64
78	20	25	26	80	47
63	19	10	27	65	80
14	34	94	23	29	92
21	15	20	49	17	84
76	60	87	68	37	43
95	62	22	45	78	65
78	43	71	20	70	46
96	76	76	61	73	18
72	41	95	39	17	94
40	83	79	10	21	63
84	13	23	23	39	43
92	94	78	40	63	91
75	90	60	59	55	56
61	58	11	78	49	76
58	39	74	31	58	39
95	46	25	64	41	32
44	70	81	44	64	50
89	20	53	95	12	70
69	75	18	69	74	85
12	40	42	24	14	78
36	48	71	47	13	45
64	15	19	84	69	72
39	54	70	15	29	56
53	12	14	57	83	41
47	24	70	88	73	38
19	36	68	31	40	50
38	25	42	21	47	17
34	81	52	14	84	44
95	82	29	48	10	38
23	20	74	11	46	35
75	17	50	92	31	92
74	92	46	14	54	74
57	84	80	98	63	18
12	84	37	97	24	85
36	39	87	42	27	82
33	15	36	49	50	51
49	63	45	92	26	63
22	88	83	16	68	91
94	29	94	88	96	14
95	38	75	75	66	21
45	36	40	24	80	78
17	46	55	76	19	50
94	84	26	41	25	77
54	60	93	65	79	95
66	89	92	69	12	46
93	49	42	97	63	73
79	39	38	71	39	38
73	54	49	23	37	25
64	37	30	74	68	37
33	97	95	89	28	91
37	28	36	92	39	73
89	67	95	11	20	68
42	31	85	48	88	88
50	95	62	95	10	24
45	73	82	66	23	61
29	82	38	94	20	25
95	46	58	58	29	22
78	10	77	89	89	11
28	68	29	56	72	71
36	28	25	29	74	87
73	29	14	14	49	34
28	42	45	39	72	69
69	44	74	77	62	11
89	16	41	69	65	77
90	91	72	57	96	63
67	75	75	74	60	59
56	96	26	66	31	47
43	57	92	46	88	71
14	53	55	20	97	83
90	45	17	42	82	30
78	52	97	80	85	18
77	10	60	29	72	61
92	80	96	75	50	54
57	52	22	57	28	90
33	51	59	68	95	45
13	77	73	57	33	75
13	56	17	78	37	83
83	45	49	23	39	59
43	66	82	24	49	71
73	80	93	23	18	90
89	66	96	48	73	45
21	38	17	22	28	27
39	50	89	95	65	28
59	56	81	53	41	67
43	58	29	78	80	57
51	28	38	25	77	42
37	70	44	40	58	41
49	37	51	79	14	25
53	53	37	27	68	92
23	56	59	91	88	30
80	89	11	17	53	46
25	28	89	54	12	68
80	94	78	49	27	73
79	13	18	81	95	51
78	40	75	30	36	74
85	57	17	85	27	10
65	69	60	95	50	51
73	76	59	72	25	18
62	55	94	16	72	63
82	30	91	69	45	21
57	19	92	56	31	72
61	91	16	50	62	49
92	14	97	77	39	81
93	54	32	11	63	17
72	97	97	81	63	95
31	29	23	81	47	19
40	57	44	31	65	37
65	72	72	53	29	24
46	78	69	22	18	48
52	45	16	26	17	61
47	36	43	29	86	53
50	50	35	74	50	39
64	30	51	38	47	44
33	66	18	84	75	77
96	19	77	64	56	42
77	43	80	42	83	35
10	90	65	88	47	44
16	18	46	65	29	77
43	11	31	44	50	58
59	59	20	33	80	54
79	37	42	42	82	61
81	50	92	83	33	32
91	88	87	22	78	46
38	34	41	29	66	72
62	58	23	41	66	26
80	78	59	83	20	14
36	48	50	17	69	14
71	58	58	45	54	64
47	97	60	54	73	46
25	36	96	97	21	97
79	40	32	40	75	21
36	72	89	28	15	46
59	27	56	44	34	45
62	83	44	64	98	66
92	36	94	33	57	88
17	29	24	92	83	11
94	94	93	47	77	47
83	46	10	59	33	13
31	21	22	75	91	95
82	65	73	74	71	74
53	68	72	17	81	30
78	66	92	24	67	73
39	43	77	54	82	37
94	64	17	40	73	74
17	48	82	58	18	59
75	60	87	26	49	53
55	80	33	58	87	63
25	70	58	52	98	35
84	32	54	74	41	70
20	49	32	87	40	93
53	98	63	24	27	20
63	90	15	89	83	49
48	74	43	96	76	28
58	88	88	64	24	85
36	91	58	67	14	45
17	56	43	55	76	93
76	85	43	65	61	28
20	88	48	67	68	21
39	76	67	33	60	13
28	29	12	48	36	96
81	36	56	92	88	56
26	54	75	83	89	81
38	22	96	41	14	75
64	54	54	30	64	43
26	92	61	35	81	75
65	56	86	40	39	98
22	79	77	83	26	54
30	44	50	51	23	96
63	23	86	20	23	83
17	74	33	40	15	22
86	65	60	36	53	32
80	59	14	61	31	42
21	79	48	97	23	44
23	55	81	83	14	23
88	94	54	47	34	46
80	24	81	89	38	78
37	62	57	41	90	52
51	23	56	58	48	44
82	39	32	77	62	52
90	20	48	11	45	22
16	36	14	95	90	57
40	22	74	82	39	37
79	46	42	26	42	13
82	52	20	97	57	13
91	56	42	50	16	88
49	85	74	71	67	60
91	17	58	40	92	94
57	78	96	10	25	54
59	35	77	59	59	95
77	67	56	39	93	17
51	27	52	68	90	64
56	18	90	19	71	72
55	50	51	60	62	55
61	49	40	77	75	13
32	82	31	93	96	67
29	61	71	72	97	55
31	36	44	75	64	40
93	67	47	13	72	67
63	22	71	48	49	59
86	46	54	30	85	14
43	15	27	50	71	71
41	79	26	89	47	98
95	24	84	70	96	95
42	89	98	23	31	77
91	71	85	92	82	94
76	64	71	66	11	50
96	24	67	89	23	50
19	92	17	76	63	81
44	22	17	48	92	47
41	12	63	32	64	64
73	27	23	14	23	98
21	91	79	16	47	47
20	66	31	55	13	81
87	67	41	88	13	28
77	37	29	84	96	36
95	46	61	44	91	87
10	12	93	39	56	94
50	44	90	45	22	45
51	93	89	92	79	60
88	30	74	48	38	66
81	51	38	41	71	56
39	14	60	51	80	74
14	12	88	18	19	97
49	13	47	62	64	93
91	54	61	11	51	13
57	16	85	87	62	33
30	65	59	68	40	70
84	83	55	18	76	84
14	73	47	72	14	94
45	82	65	83	38	24
50	87	14	78	20	95
25	37	10	22	98	57
23	33	89	36	14	19
78	36	97	55	21	29
61	83	80	41	67	91
97	53	45	83	11	12
45	42	86	93	23	20
58	38	12	67	83	70
30	59	10	29	25	32
64	68	55	57	65	22
19	95	65	82	93	62
45	95	13	68	36	30
67	30	11	49	94	98
77	73	86	93	69	77
43	68	84	61	51	27
70	68	50	46	64	42
31	54	74	74	44	48
52	66	46	95	81	55
44	41	76	95	87	73
61	87	24	69	17	65
87	97	12	42	74	25
77	90	44	79	33	37
73	51	16	35	77	19
65	84	88	45	29	66
62	91	36	52	68	73
61	23	29	43	32	68
43	44	54	75	41	72
24	78	93	52	30	79
19	64	32	24	83	84
67	75	50	54	22	29
15	30	12	39	95	17
34	19	92	23	87	54
18	71	41	93	45	61
18	92	10	66	40	65
42	72	60	71	67	17
25	47	92	21	89	24
56	97	28	59	64	93
20	17	48	18	23	33
61	34	64	17	47	41
54	23	22	40	61	97
69	32	76	65	79	47
64	57	65	94	27	67
62	14	64	49	96	70
81	13	29	40	80	62
43	30	72	50	29	94
24	77	68	89	41	14
26	46	59	56	18	63
16	69	73	52	74	29
18	73	31	42	41	64
72	87	34	65	73	63
72	82	68	11	50	33
53	91	32	10	67	72
12	58	31	63	57	74
69	16	51	91	86	68
42	10	31	35	78	11
56	71	50	64	63	87
20	74	83	83	17	31
20	24	72	21	83	45
95	97	77	16	53	18
33	98	90	72	53	31
97	84	50	97	41	51
78	72	68	17	20	58
87	91	53	16	33	44
74	24	16	36	73	96
10	55	16	15	96	31
90	48	92	68	29	87
29	43	10	62	58	41
26	29	87	74	54	83
33	65	61	35	39	80
80	73	49	68	81	65
46	62	19	75	98	80
22	10	28	57	74	87
48	71	28	83	19	67
48	35	73	36	43	60
81	87	30	71	26	51
38	20	68	74	90	23
49	49	45	44	11	31
23	43	15	18	58	56
19	28	14	78	33	29
17	42	22	89	35	39
11	43	78	18	71	82
15	44	63	89	84	17
59	70	67	28	45	48
13	92	69	95	54	77
20	16	56	36	56	25
53	90	51	36	45	95
97	55	16	83	29	61
79	85	10	73	10	85
31	44	68	54	33	49
59	21	52	54	41	11
28	20	76	93	93	66
70	33	78	29	82	70
28	68	27	97	54	55
91	36	22	23	81	44
94	32	42	94	44	14
10	75	90	62	18	19
81	89	86	24	18	56
49	38	54	64	51	82
68	16	64	76	41	95
70	94	13	94	53	80
60	94	40	55	43	29
58	64	53	48	98	91
61	61	15	96	41	35
31	61	61	33	91	93
39	48	50	89	63	57
32	64	16	31	24	66
66	28	30	25	18	28
59	74	41	76	66	86
49	14	54	24	31	90
70	89	30	51	17	64
22	64	68	35	87	19
42	50	10	28	62	34
53	33	19	79	23	40
54	56	16	42	60	58
37	49	68	39	25	88
84	12	53	84	46	87
51	50	67	93	26	12
97	40	98	52	52	41
95	60	49	22	10	79
49	32	55	71	87	15
59	72	25	41	53	97
51	76	81	87	19	79
62	96	38	88	41	78
49	45	49	14	14	61
19	98	97	97	72	86
35	67	88	47	74	88
20	73	21	14	47	65
67	80	21	46	67	90
64	25	13	27	22	26
79	46	27	52	57	45
77	28	52	74	52	51
72	47	98	21	45	92
19	96	24	57	68	79
22	33	61	51	79	48
54	73	73	30	61	76
25	72	33	94	69	25
75	71	69	23	91	38
94	90	52	26	23	86
21	83	51	24	15	89
